reply,label,score
Netflix更新一向爽快,0,1
他就不是选手，是个兼职打比赛的网红,0,4
扣马有水平吗？能教得动他？,1,-4
we什么阵容ra什么阵容？,0,2
10把送9把仗着中单狐假虎威一把的人你管这叫神经刀？,1,-6
还有手大inb都没有的佐伊,0,0
这两人还是大师兄更可信一点吧,0,0
不是，他不是说lpl风气很烂吗？,1,-2
说实话这种人等级差太多以至于没人想管他好歹psg来个破防都比他爽,1,-3
我想看他们3个人一队看看到底能不能无敌,1,0
gkd没有双城之战看我要死了,0,0
这种人的好哥们不值钱想发就发该甩就甩,0,0
最好还是在辛德拉回城时远距离视奸,0,0
我看到这英雄就知道男枪的风潮都是他带起来的,0,4
大胆预测全部留lck,0,3
但是从s8开始这几年夺冠的都是训练赛有说法的,0,3
中途大龙远古龙都打回来了，总是有人要送，就离谱,1,-2
他反抗没问题但是他自己什么都不干让队友卖命有点跟上层管理一丘之貉的味道,1,-3
爆爆有点惨不过我感觉她那个性格暴走是迟早的事,1,-3
真的好看，没第四集看要死了,0,0
我和你一样没机会,0,1
赛前:流放济州岛赛后:扬我大韩冥国国威笑死人了,0,3
不会后悔的保你停不下来,1,0
是的结果发现打中上的有个大爹,1,-1
我不记得了，如果公布他叫辛吉德那他就是炼金,0,2
如果是的话他名字必须叫辛吉德,0,0
不可能的出场的有名字的名字都不会变的，那些说什么干爹是狼人的感觉就在硬套,0,0
病人都开始给别人诊断了？,1,-4
笑死，也不撒泡尿看看自己是个什么玩意,1,-1
很难想象韩国战狼会在亚运会年来lpl,0,3
动画质量不用说感觉剧情也是电影级别的,0,1
鬼皇那时八百米外的poke伤害圣枪是实打实的团战伤害,1,0
图奇不是开始那只老鼠?,1,-3
我就知道没看错人,0,0
原来我一直不相信有明凯的edg今年我觉得能信结果真夺冠了,0,3
你但凡看过一场ra的季后赛也说不出期待乐➗这种话，打了两年多了还隔着未来可欺,0,5
华子中单崛起的时候就是夺冠的时候,0,4
你这有点强势队伍,0,1
就喜欢看ct哥的复盘整效果一流也挺理智的,0,9
圣枪哥在越南很有人气吗?,1,-3
iwd把毒奶和上嘴脸这些lpl赛区文化掌握的明明白白,0,0
ig教不了khomma也教不了不正好说明这人烂泥扶不上墙吗?,1,-3
但是不是这个海鞭赢搞真的有机会赢的,0,1
感觉像个有操作的莽子,1,0
北美砸那么多钱可不是要进世界赛啊,1,1
为了信仰efls为了卖钱卢锡安看怎么选了,0,7
去了北美基本就和成绩走远了就图个钱吧,1,-1
所以我否定那个哥们说的t1无敌有问题吗?不是他在瞎吹?,0,-4
还记得8强20人17个🇰🇷，lck官推直接高潮，结果冠军🇨🇳人更多,0,6
说实话他们那个打野还差的远,1,-2
就算自己没进世界赛依然为lpl尽心尽力我的兔宝,0,2
不是一个人的腿竟然能抬这么低的吗?,1,-3
这就是大家恶心棒子的原因,1,-4
还夸了一句自己眼光好,0,0
他要是不回lck有可能，现在属于院长创业期，得扛下来,0,2
他的出现让adc变成ad混,1,0
第一个🇨🇳冠军上单,1,1
在哪看的？没别的就想开开眼,1,-2
你这竟然有人灭,1,-2
还记得lck半场开香槟那张图吗?大韩冥国除了济州岛全部沦陷啦哈哈哈,0,2
强如牛宝去年决赛都3把塞恩这芙兰朵凭什么啊?,0,0
简皇这么久还是外援吗,0,0
这次还会有支持韩国的人吗,0,4
爆杀冷菜的水平,1,0
我觉得小组赛之后这俩队应该就一直在打所以才会这么说,1,0
不是那个替补打野吗,0,0
这人既像ts又像jkl，怎么做到的,0,0
主要受众是饭圈和云观众的解说确实听不下去，也不全是解说自己的问题,1,1
鬼黄就是菜，别扯什么牺牲，edg一众大树上单有话要说,1,0
强哪了？还是你说他强他就强？,0,-1
你觉得这个阵容比今年mad强在哪里呢?,0,-1
给你什么错觉 觉得有竞争力呢？,1,-1
不知道谁在云我巴不得卢锡安放给edg,1,1
这个ai的意思就是决赛dk3比0，赢一局他输,0,3
每年都能淘汰至少一个，但是够吗？,1,-3
最搞笑的去年冠军皮肤烬今年还是t0我服了给这鬼皇混舒服了,0,10
没扣昨天5把没一把犯病我就很慌,1,-4
我们到时候看好吧，我巴不得决赛就这么ban，给khan圣枪,0,1
希望牛宝回dk，买下s10冠军阵容，对手强才有意思,0,4
不一定吧，我看他也经常犯病的,1,-2
没用啊，在欧洲够用，世界赛还还没什么竞争力啊,1,1
那算个p的名场面，名场面在你这就这么不值钱？,0,0
怎么可能ban娜美肯定ban卢锡安啊,0,3
确实还行不过说实话亚军真没用不然1314年lpl就已经算崛起了,0,3
其他几个可能没问题鬼皇英雄池绝对有问题只是其他人太顶没工夫管他,0,1
恭喜dk吧11月6号都没必要看,1,1
我就是看多了才发现这人反应慢的批爆,1,0
被同样的老年corejj正反手教育,1,0
跟这老年辅助有p的关系?不是上中野版本退步了?少往自己脸上贴金了,1,-9
没有苏宁上中野这个老年辅助最好成绩8强,0,1
10个就算了，还有一半内战，太臭,1,0
再菜菜不过icon,0,1
味太冲了，特别是后两个,0,0
滚吧，刀妹不被发条单杀十次就算成功是吧？浪费老子时间回你个云玩家,1,-5
然后呢？1局对4局，1局的更cs是吧？,1,-3
冰女想被妖姬单杀也挺难的但是icon做到了,1,0
doinb确实离谱，但我觉得天更离谱所以我也没提,1,-3
我说其他2个不是cs了？但是1坑4是最cs的有问题？,1,-5
之前被喷的猪狗虎里有谁控评了？,1,-5
可以这么说，但是lng得其他人都没另外2个队问题大，所以icon最cs,0,1
并不是，输得4局里其他人都不是cs，就他一个人被爆杀其他人才没得打的,0,0
这人作为一个职业选手背后有团队保着就离谱,0,2
小虎好歹能等到团战，冷菜直接被单杀的团都没得打,1,-1
微博b站冷菜来全控了还好虎扑没被收买,1,1
doinb是混冷菜是又菜又装,0,0
他们2个最多说混不可能做到被单杀王的,0,-1
果子哥s赛的表现4个人里坐二望一吧,0,7
自信点lpl历届s赛最菜中单,0,7
我听台湾那边解说也经常说宰痣,0,0
23年到期还早呢我不信有俱乐部人傻钱多直接买断2人,1,0
我也觉得普通话肯定是统治可能是台湾那边的口音吧,1,0
🐶🐶破防开始咬人啦，大家快躲开,1,-18
看看别人推特再来说话吧，冷菜的舔🐶,1,-9
除了他还有人控评大晒旅游照吗？你倒是找一个出来啊,1,-3
有一说一只淘汰了他一个吗？怎么就他这么跳？,1,-4
lgd好歹最后打出了自己的实力，这fpx赢得两局都烂的要死,1,0
还在冰岛旅游晒照呢,0,1
蛇蛇被原神爆出翔，别瞎j8吹了,1,-3
拿了远古龙和大龙46开，你继续搁那放p,0,0
我把过程都写的清清楚楚，而你只会张嘴放p,1,-1
去年angel操作有问题？,0,0
因为他就是短板,0,0
葡甲或者荷甲,0,0
lcs怎么都轮不上英超吧,0,0
确实这样一说真的像s7的rng输的最后一局拿自己的东西但是打烂了,1,1
还是不信邪啊对面ban拉比克就应该抢猛犸的,1,0
百分之30的内战还不是让我们抽到了?,0,0
第三把有拉比克第5吧对面都给尊重把你拉比克ban了还不ban猛犸?,1,-1
lng真tm冷菜铁÷生,0,0
马尔斯可以ban，潮汐我感觉真没他猛犸op,0,2
倒不是说lgd就必赢，但是猛犸这个点就像着了魔一样就是不ban实在难以理解,1,0
为什么都说t1的教练只会点外卖啊,0,1
s9的fpx，玩的都是自己那一套，不算版本强势,0,4
哪个射手都没法面对剪刀妹,1,-1
在你眼里只有1v1,1,0
上路id换一下你再看看，不知道谁在装懂,1,0
冷菜这种又菜又装的人真不适合打入围赛打打外卡认不清自己是谁了,0,6
维鲁斯原来是用来克制剪刀的poke骗w,1,0
faker带的余震效果还不错,0,3
耻辱柱上的人以后被鞭尸都是常态，,1,0
能会师决赛不,0,3
一次检测3000？我xx了,1,-3
你同学富的就夸张,0,0
输的4把全是他独坑对面中单4连mvp怎么说?,1,-3
隔离那伙食一天200？还不如点肯德基外卖,1,-2
检测隔离这么tmd贵？一个月一天200也就6000吧？,1,-9
这么贵？全是飞机票的钱吗？,1,-9
中国航班太少，日本队都到家了,1,0
最后一局我早就逮捕他了，阿乐天秀给他捡2个人头，结果声音没妖姬十分之一大,1,0
没有农民icon屎都没得吃,1,0
不止这个图另一个有视频的,0,-1
关键打入围赛欺负菜鸡带电刑给他打出幻觉了，以为人人都比他菜,1,0
吊儿郎当的和小乐言一路货色,0,0
只能说icon这人的内心真的丑陋,1,-2
哈哈哈，什么奇葩都有,0,2
有钱但没教养是这样的,1,-2
tarzan这次世界赛自己打得也臭只是中单更臭不可闻而已,0,0
应该是一个他一个小乐言把饭圈风气带来污染lpl,0,2
好歹和你队友总结总结嘛,1,-2
只能他骂别人，轮到自己被骂就破放了，和cat一样都是小丑,1,-2
看他长得还挺爷们，难道是少女玻璃心？,1,0
阵容没问题下把干回来,1,0
好家伙一个赛区一个队，另外之前的预测ai还有吗,0,4
xiao8:我们真的尽力了,1,0
建议看一下昨天lng打mad第一场比赛的bp预测,1,0
w眼近身娜美卢锡安，有个钻石都不会这样操作吧,0,3
去了等级差太多了2个人也打不了,1,-3
mmp别人带训练带健身都能赢你,1,-2
抽到fpx算他们运气好,0,0
最骚的是翻译错了也没人懂,1,-1
节目效果顶级,0,5
有点难前期太弱了后期也不是无敌,1,0
lck也是自己训练的人家分析师教练有能力罢了,1,0
哈那比是真的菜，赶紧回家吧psg,1,0
这排的是个锤子,1,-1
就是地图太大太拖了看比赛可以自己玩就太累了,1,0
波比不可能先出的但是你出脆皮突进阵容一定得办,0,2
你自己回去看看就一个露露其他人离得10万8千里他就把闪叫了,0,1
你是等不到加赛了?,1,-4
最伤的还是上路那波莫名其妙交闪节奏全送了全场首锅吧,1,-2
希望t1输了你别装死,1,0
还有一种可能是亚洲队伍跟他们越打越烂,0,1
你确实对得起你起得这名字,0,0
所以你是觉得他的bp没问题?不能怪他?,1,-4
连续5年叫运气差吗?你说是就是把,1,-4
就是问为什么每次他去的队选手就会拉呢?,1,-1
绝对机会很大edg就是这组硬实力最强的,0,1
夏权哥确实油满的可惜4个车轮全爆胎了,1,0
发型一模一样,0,0
废物明凯字字八画不是跟你开玩笑的,1,-1
吉祥物是个什么臭鱼烂虾?,0,0
每次都能给他逮到爆炸的队伍，就离谱,1,-4
这个涅槃有点秀,0,1
为什么他去的队伍中野就变成这样？,1,-2
放他回dk吧，靠着买人即使赢了又怎么样呢？,1,-2
lpl队伍管理层多少湾湾知道吗？,1,-1
去年冠军皮肤，除了个豹女各个版本t1，就离谱,1,1
想来想去只有语言不通这一点,1,0
芜湖是三线城市好吧,0,1
我一直觉得原神哥比他强很多，不知道为什么媒体一直吹他,0,1
国际大赛唯一指定打卡景点,0,6
cube团战经常发病，对线没啥大问题,1,-1
放心，s赛结束更多人喷你，流量恰饱饱,0,4
塞拉斯表情好像mad的教练,1,-5
都不太看好但更希望psg死,1,0
约等于morgan上路爆杀的概率,0,0
韩国人觉得最好的签也是我最想要的画面,0,2
一个只靠微信翻译的是怎么做到的?,1,-1
369就去过一次世界赛前期也一路c的,0,3
那不会，东西方一年一直只有两次交流机会,0,4
最后一笔团icon也是顶级发挥，上中做了80%,0,7
我不急，也不抢你的，你别急慢慢吃,1,0
gala，viper的表现可不是挂件,0,1
去年赢得一局也是小帽独c,0,3
但是世界赛也没观众啊,0,2
杠精是这样的,1,0
你留着自己吃吧,1,0
你多少沾点,0,0
中韩世仇不好看吗?,0,1
值得一提的是这些数据是被战队当成孤儿一个人打出来的,0,1
多看看比赛吧,0,0
我是真的看吐了打了一年了真不想看内战了,0,0
无所谓了老板和运营都是傻×,0,0
小组赛赢g2剑皇可是阿卡利上嘴脸的不跟你嘻嘻哈哈,0,0
希望fpx加油把dk干下来不然8强大概率内战,0,4
有点怕fpx搞个第二然后打内战，千万别啊！！！！！,0,0
最后一波e闪3个还是4个，最后一波团一个没死我是没想到的,1,0
我只记得他正手鳄鱼反手奥恩，据说在lck练了一手绝活青钢影，今天算是见识了,0,3
这就是rng经常玩的阵容，靠运营拿优势然后打团一波，关键这场很多次运气很差,0,2
lpl的最后一张牌,0,0
这下虎子的卢锡安也能牵制ban位了，nice,0,2
不是子子哥还真不好说，这阵容被完爆，对面还一堆金身春哥,1,0
也没别的归根结底就是lpl对dk，lck唯一遮羞布,1,-1
子子哥也是稳定发挥,0,2
问题也没去过中啊,0,0
上单1v1把把有线权队友一次不来我看不懂,1,-1
能冲击8强就算强队了吗?我笑了dfm:说得像谁不是一样,0,0
lpl的上单除了牛宝我都能打——哈娜比,0,1
好像是内讧了，如果是真的fnc无了,1,-2
k夜，fofo线上不会劣势的，但是队伍应该打不过,1,-1
真实名场面了海王那波铁铁的被盯上耻辱柱的操作,0,1
这个dfm是怎么选的出来的?,0,1
不是怪你哈回了你是我自己的问题有时候就是忍不住同情弱者我的我的,1,-1
现场姐说的，这人确实有理解,0,1
被狗追着叫叫就扛不住压了？你确实不太行,1,-2
不可能只有内部练不然lck怎么知道上单男枪lpl却不知道下路猫咪女枪呢,0,1
铁男，青钢影，波比，小法，这些都能打猫，就是不知道lpl拿不拿得出,0,1
谁跟你说lpl不跟别人打训练赛的?,1,-2
正解这回全炸出来了,1,0
还行强强对决大都在前半夜,1,-2
对面进厂啊，你只要打反手,1,0
我觉得进场脆皮多的阵容不光波比还有小法辅助上单螃蟹乌鸦这些都是可以出的,0,4
有点借坡下驴的味道反正也赢不了韩华这样下去反正中单全锅就对了,0,1
这个草帽的脸我没绷住,0,0
把把被暴打还是个韩国人,1,1
近1.7等于1.61,0,0
首先毒狗老板给我死,1,-1
我还记得s8rng和fw天天练臭棋篓子越练越垃圾,1,-1
我真不懂fpx跟这个队打训练赛到底能练出什么东西来,0,3
这绝对不止35这哥们头都出框了,0,1
肯定的啊，不然s7为什么要陪练团,0,2
肯定虚报乐，这差距绝对不止30厘米,0,1
你管这叫高贵?意思是lpl已经下贱到入围赛险胜个外卡队都能成为敲门砖了是把?,0,1
毒老板赶紧滚,1,-2
那你太真实了,1,0
这外卡对玩的什么样你看不出来？除了上单其他4个lpl垫底都不配,1,-2
湾蛙有能力众筹2500W500W给俱乐部倒是可以考虑考虑否则免谈,0,2
一天到晚入围赛买人是lpl烂的像外卡还是买他你出钱?,1,-4
现在入围赛出不了线都可以碰瓷lpl了吗?,0,-1
pcs!我们是冠军!,1,5
得了吧拾破烂呢?入围赛都能跟鱼打个有来有回还来lpl?你出钱?,1,-4
说实话很尬没那个眼一样屠杀实力差距,1,-1
此子断不可放来lpl,0,0
台湾向来msibo1强bo5回家然后s赛拉跨,0,5
不愧是湾水，装逼和暴毙都学会了,0,2
他这个实力本来就没他的饭，一个鱼腩赛区，psg打完小组赛也该滚了,0,2
这叫预测吗？这是许愿！,0,0
如果不是你要不要吃点什么?张口就来?,1,-6
canna挺强的他只能和100t上单争一下吧,1,-1
不知道他和mogan谁强,0,1
我们都不打比赛你再那跟个八婆一样管别人干嘛?,1,-1
能把geng当大敌就不可能轻视mad的,0,0
reddit和虎扑达成共识psg经理是个小丑,0,3
一个靠实力打出来的另一个是靠炒作炒出来的,0,1
所以psg就庆幸自己再个鱼腩赛区他那个实力就不配跟rng装1号种子,0,7
去年去年年年都是去年你只能活到去年了是吧?,1,-4
那凭什么msi4强一号种子msi冠军3号种子?你看不懂人话是把?,0,0
只能说所有队伍都做好小组第二就要打内战的准备最好尽全力4个小组第一,0,0
不是hle双c都打过世界赛lng只有打野打过怎么只有你们紧张啊?,1,0
好多人说成功搞了cryin心态，路人立大功，挺搞得,1,-1
c9失误一大堆个人技术除了阿p也就那样不可能赢fpx一局,0,3
那日本和印度比就像把欧美放在一起一样蠢,0,2
还有可能小组第二吗?看胜负关系?,1,-3
最后一波看到了吗?顶级效果,0,1
打个入围赛没必要把对面想的这么深,0,1
啊?旅游的重要部分不就是享受当地美食吗?不喜欢你旅游个锤子呢?就会拍照?,0,-3
说实话别的地方的食物给这种人吃就是浪费,1,-2
lgd这个队名就是lpl的耻辱，你以为呢,1,0
真实，小代小组赛支棱起来啊,0,0
隐藏的mvp,0,1
下路节奏全是他带的,1,-1
我也觉得没他武器起不来,0,0
好像唯一例外就是g2训练赛一直不咋样但是比赛打得很好,0,2
edg这赛季强的关键在于稳lpl第一稳,0,0
还熬夜?不知道有录像这种东西?,1,-6
内容大于营销,0,1
不知道谁杠,1,0
他为什么要熬夜看直播?录播第一视角这些不该看?,1,-6
下路有可能中路等于前30分钟躺平等操,1,-1
想的挺明白的，反正小组赛完了就走了，赶紧赚点话题流量,1,-1
为什么4个ad里就lwx天天补位？,1,-1
日本队一天10-13场更恐怖,1,-1
乖乖你好厉害哦,0,1
nba球员休假期为什么要锻炼?,0,-1
dk中野不错,0,1
明明是古代瑞兽,1,-2
他自己s赛打的也不行,0,2
哈哈哈哈哈哈,0,6
lck除了dk其他3个进不了4强欢迎插眼,0,0
再买个ppgodreddit半壁江山直接拿下,0,1
最差成绩一直在刷新没准今年就8强了,0,0
没你有意思,0,0
不看自己没参加的世界赛和完全不看比赛谁都不认识是一个概念?,1,0
这个我看过啊你搞个quiz猜他肯定猜不出来你说名字他不就知道了吗?,1,-4
所以李哥认不认识小虎?看不看比赛?打脸了就开始转移话题?,1,-6
怎么说?你问问李哥认识小虎吗?,1,-4
除了牛宝另外三个人哪个是c罗梅西科比?,0,-1
灯皇也是登顶过韩服的人不菜的,0,1
且不说lpl这几年一直压着lec你一个职业选手msi都不看?,0,0
那只剩gala能信了cryin我是不信的比小虎的s赛buff还不信,0,3
他怎么知道lck训练赛的?难道互相能交流?,1,-3
我也预测lpl4个小组第一哈哈,0,0
去年在jd kanavi操作也很强,0,2
我感觉还差一点倒有点像去年的kanavi,1,-2
欧服路人杀人诛心别人就当游戏玩这可是cryin赚钱的东西,1,0
赶紧开打吧排名都看腻了什么牛鬼蛇神都出来了,1,0
真是个老实人也不会和这种女人结婚吧,0,1
psg和rng在msi的那个bo5很接近?,1,-2
问题是他做核心也没tarzancanyon的那种操作啊,0,0
已经不用隔离了啊,0,0
这个作者真蛮吊的，夏季赛应该没什么人觉得hle能进世界赛吧,0,7
gala现在确实不算会但他如果想练一页一页肯定能练成,0,0
那还是今年的fofo吧，牛宝的刀妹赢不了比赛，fofo的1带4,0,2
完爆的只有最后一把其余你就在扯,1,-1
今年lpl不会比去年弱,1,-1
这么多钱买个老辅助以为人人都是扣jj?,1,-2
他s9练过乌鸦辅助，比赛一把没拿,0,2
psg上中野来lpl要被打烂,0,0
上单是阿乐?对面这欧服阵容果然抽象,1,-1
天不可能取这么明显的名字,0,0
大木转了本土但是没听说拿了绿卡啊,0,3
很多都是入围赛杀爽了,0,3
lpl解说都不在上海吗?,1,-2
hysteric呢？,1,-2
肉鸽在这个组还能和lng一个赔率?,1,-1
估计是跟韩国女拳学的,0,0
吃的野怪多吗,1,0
什么时候前期优势后期犯病的队伍也变成强队了?你连元年粉都不如,0,0
没怎么看汉化比赛chovy是只压刀还是像左手那样压刀还疯狂单杀?,1,-2
gala带了个黑色厨师帽?,0,1
凭什么要看得起psg?,1,-3
包的是1架还是4架啊?,1,-1
我觉得是edg和rng之间但是我又不太相信cryin,1,0
今年lck还是就一个dk还没去年强不知道在怕什么,1,0
fpxedg决赛rng4强lng8强,0,3
都半年了rng早就不跟他计较了还隔这叫呢赶紧打完小组赛赶紧滚吧psg,1,-2
那没事了，RNG确实应该有,1,0
？为什么不是4号种子背靠背,1,0
geng bo5摆烂小组赛感觉还是挺稳的不知道为什么,1,0
最后看个视频我下意识以为是1w经济洛有没有一样的?,0,-1
你认为管用吗?你是黄晓明?,0,0
贾克斯挥棒子那一下很烦,0,1
区里看不起就看不起呗又不影响比赛真是闲的没事干,1,-2
对战表都出来了?,1,-2
chovy虐菜还挺稳得,1,0
看规则啊小组前2才不要打中韩,0,2
mad凭什么比rng强？,1,-2
也有可能是rge粉丝吧,0,1
我支持lng希望icon不要犯病,0,3
mad就算了tl?,1,-3
中单爱迪生,0,0
可以早点去比较好,0,0
我自己相信又没让你信你管我呢?,1,-2
说实话之前有这俩死人我没信过edg但是这次没有这俩人我愿意相信一次,1,-1
没有死鱼眼和死姐布的edg我愿意相信最后一次,1,-2
是的哪怕两个1两个2然后8强错开我也满意内战看了是在没激情,0,4
lng也模仿fpxmad也模仿fpx看看谁是真正的fpx,0,2
你这种人就是欠骂,1,-1
就是看不起去年也是号称bo1无敌结果小组赛1-5倒一我笑了,1,0
最弱1号种子加最弱韩国队能在抽好一点吗?,0,-1
最弱1号种子最弱韩国队你还要什么?,1,-2
不求决赛lpl内战只求8强别打内战不然真无聊,0,1
bo1王者rge去年小组倒一，就说说而已,0,0
从历史来看10年只有skt卫冕过1次，为什么这么看好dk？,0,0
mad最多和lng五五开，不服忍着,1,-2
lng小组赛出现不了你再来逼逼赖赖吧，现在你装个寄吧的懂哥呢？,1,-3
fnc可能有说法但是港澳台bo1有说法那是msis赛一般都是小组出局,0,1
你看过carrzy的对线吗？就在这吹逼？,1,-6
我就是觉得中下能c才相信edg的,1,0
没有谁是稳出现的但是如果这个组都出现不了也别打了赶紧回家隔离吧,0,0
那我说的这个也是可能,1,0
lng状态好的话甚至可以小组第一怎么就出局了?,0,-3
大家都是4号种子瞧不起谁呢?,1,-2
没有死鱼眼的edg我准备相信一手(最后一手),1,0
你觉得吓人是因为你觉得lng实力不行,1,-2
t1输dk就是前期优势打团被翻，edg打团算是lpl顶级了，我也觉得不难打,0,3
这抽签拉满了,0,0
芜湖lng给我杀,1,0
没事他那个组必有一个lpl不可能让他逃得掉的,1,-2
实现中单韩援老选手的s冠羁绊,0,7
享受成绩两手抓,0,3
armut对线也不强啊跟擎天一个类型靠团战的,0,0
你被人灭了反省一下,1,0
很多韩国人以为世界上只有他们过中秋节呢,0,2
我记得ming还是lqs说过想交手t1的下路我记错了?,0,0
优秀但称不上顶级,0,4
lck的可以说lpl的不能说经典,0,1
rge看似三号实则四号TL看似三号实则三号,0,0
韩国人:别人说自己国家队员不是正常?中国人:战狼又来没收国籍了?,1,-2
他不是说lng签证没过吗?没消息了?,1,-4
不是riot不让他来，是越南不让不是吗,0,0
还是担心鬼皇被打爆所以没带替补打野,1,-1
lpl现在上单的质量就是以前的lck上单裂了根本打不了,0,0
不要隔离的都去提前适应了lpl搞快点啊,1,0
感觉对lpl就没有利好的,0,1
11.19是世界赛版本吗?,1,0
我当时就是靠中单酒桶塞恩打上的白金,0,1
在日本是真火,0,0
能不能让世界看看lpl4号种子的实力就看着一次了,0,3
这样一看lck这几年就靠着一个逆流的dwg撑着,1,-5
黄天熊想怎么样，不让他如意肯定没问题，这种人就别理，给脸就灿烂,0,4
？打得不好也比死鱼眼那么多名场面好多了吧,1,-4
阿木木配滑板鞋真不错，排位试过,1,-1
啊?表达?比赛时间不正好是他们训练时间?,1,-5
他们那中午是我们这晚上怕你不知道跟你说一下,1,-1
lgd这种lpl之耻这么多年也就出了2个不是常态,0,0
你确实对得起你这个名字,0,0
他们打台湾还输了香炉发条输的就是菜,0,1
日本这是为了亚运会作准备吗?,0,-1
然而rge小组赛也是1-5还是2-4,0,0
现在每个区4个种子中韩肯定要22打的都差不多,0,5
三顾仁川请o皇，能力不行,0,2
lpl本来就不是最血腥的赛区而是血腥赛区里最强的赛区,0,7
算了吧欧洲压根看不上韩国人他们全欧版的自尊心比中国人全华班还要高,0,1
别j8最有希望了那是拿冠军之前说的话,1,0
天使去年那个表现icon能打出来lng保底4强,0,5
你看看韩国的排名就知道其实都一样,0,1
我肯定能活到啊，我是觉得你活不到那时候所以提前给你说下不可能,1,-1
bin实打实亚军打出来的ale打出什么了?,0,0
light除了炸弹维鲁斯月男还有小炮卡沙看版本吧,0,1
据说一杯可乐22，上海都这样吗,0,1
faker说想打lpl了，爷青结,1,-1
没有中国人就能拿到了?有病一样,0,0
s7怎么是余男的问题?,0,0
看看养老蛇和养老胡什么时候能反应过来吧,0,0
那还想想看rng报t1的仇,0,1
水晶哥真的是因为那个bo10废掉的吗?还是一直都有伤?他刚出道那时真的很惊艳,1,-9
我们为什么变成这个样子,1,0
确实专业团队年年出不了线年年进不了s赛嗷,0,6
能分到一起，t1和geng，fpx是二号🐷种子池，rng3号池,0,4
北美真有捞比和某些虎扑网友一样觉得去年sn是蛇蛇在c,0,2
就去年世界赛兮夜的表现icon能打出来的话lng稳稳出线,0,3
半决赛的dk和决赛的dk两支队伍看比赛的都知道,0,1
然而去年没夺冠,0,1
感觉他有点像嗨了送，能c能坑,0,1
这么说rng和t1还有机会碰到挺好的我想看,0,1
乐÷玩得明白什么?,0,0
任何一个想赢的教练看了两年不可能会想要推举leyan这种÷生打野的,0,4
河道瞎子往加里奥脸上踢现在黄金都打不出这种操作了吧?,1,-3
我看了啊 卧龙雏蜂吧,1,0
鞋子是纯纯的唯荣誉论，所以现在才能安心吃老本,0,3
鞋子的2-1就是大于乐➗啊 言皇子孙气不气,0,2
唯一一个s赛表现和死鱼眼有一比的人，纯cs,0,4
是时候确定lpl之耻到底是edg还是死鱼眼了,1,-1
我tm打排位都打不出来,1,-3
明天赢得大概率4号种子we已经烂了我看好lng,0,4
这后面的红发原来是谁？哈哈哈,0,2
还有mala蛇队经理是谁来着?最擅长金矿淘粪,0,0
你看比赛吗?这人对线最多t1能和其他顶级选手55开但不可能对线压制,0,4
有链接吗?fpx不是说没和dk打过训练赛吗?,1,-3
但是他纳尔是瞎眼可见的烂,1,-2
比赛结果不说整活完败,1,0
是个人都会这样,1,0
去年pcs几个出小组赛了?,1,-2
因为藤井自己就是垃圾,1,0
幸好今年s赛不在中国办最后以后也别办丢不起这人,0,2
你跟我说这个有屁用？表达？,1,-3
huni能有现在的身价姿态首功,0,2
小虎童扬被你吃了？,1,-1
虽然369有时候送，但这话说的挺伤人的,0,0
那为什么lpl2号种子直接进，pcs2号要打入围赛？凭啥呢？凭这一年的成绩！,0,0
为什么不能是中韩4号种子？这rge我感觉哪个都打不过,0,1
去年不打是因为lck3号种子，lec去年4号都没出凭什么3号不用打？,1,-2
这队花活是lec史上最少的，打的很标准，你看比赛了吗,0,0
s赛至少确定一个华子.还行,0,7
ym单字打野的含金量,0,1
mad和fnc就像dk和t1感觉还是mad赢,1,0
mad下路连入围赛都出不去的水平去年看了就知道比阿冰还差,1,0
我只是陈述我看到的想黑的人怎么都能黑不黑的人也不会因为我这句话去黑,1,-4
uzi退役某饭圈ad扛大旗之后lplad水平真的跟以前没得比,1,0
确实跟他们s9和dwgs10的时候还是有差距的,0,2
确实我感觉这个队打团在欧洲没有对手一手打团能把欧洲通关,0,3
我没说mad弱啊但是这个队没什么特点啊,1,-2
他喜欢mad的啥啊,0,1
这个女主持是三语主持啊,0,1
因为这两个人也拉了不然他没机会的,0,2
左手常规赛玩的确实亮眼到季后赛又开始迷了,0,0
这么多年了国产的中单还是没一个顶的,0,0
带着这种中单能打成这样它赞也算小贷了,1,0
摊上这么个中单,0,0
他坑的局从头坑到尾顺的局也有大概率个你送回去就离谱,1,-5
确实拿不到呀。,1,-1
啥经不经典的，你勇士球迷输球还不是怪教练。,0,3
争议大了去了。还无可争议？,0,0
没用电子竞技只看结果。,1,-1
第一次听说一个整年不被看好的队伍是银河战舰。你是真的牛,0,4
依然这么抢手，来回玩转各大俱乐部，你说气不气？,0,0
除了S赛，其他都不算比赛。,0,5
你是真能扯犊子。据说据说哈哈。,1,-1
人家能发银牌，你电子竞技比赛亚军能发什么牌？哈哈哈。,0,6
说到底人家也是上届冠军。到决赛才输了两把的队伍不是G2能碰瓷的,1,2
进不去也有世界冠军了。超过99%的职业选手。,0,3
还不如三星打野强。,0,1
比湖人行就好了。,0,0
今天还有比赛。先别j8吹了。动不动天花板的，真的吐了。,1,-6
太你妈离谱了。,1,-3
RNG很强吗？,1,-2
想多了。,1,0
自己吹自己。还没看到别人说他们的猛,1,-1
不存在的。,0,0
有什么冠军？世界赛成绩如何？,1,0
他是什么冠军？,1,0
